product,flow,value
"Crude, NGL and feedstocks",Industry,0.5701735890410959
Combustible renewables and waste,Industry,5.914446465753425
Combustible renewables and waste,Residential,43.75554134246575
Oil Products,Industry,6.536070630136987
Oil Products,Transport,9.11291706849315
Oil Products,Residential,1.826856904109589
Oil Products,Commercial,0.14537498630136986
Oil Products,Other,1.4123403835616437
Electricity,Industry,1.371292383561644
Electricity,Residential,0.6511048219178082
Electricity,Commercial,0.6787379178082192
Hydro,Electricity output in GWh,275.0
Combustible renewables and waste,Electricity output in GWh,50.0
Oil Products,Electricity output in GWh,1357.0
"Crude, NGL and feedstocks",Production,1.5883407123287672
Hydro,Production,0.4749438356164384
Combustible renewables and waste,Production,53.66642430136986
"Crude, NGL and feedstocks",Imports,15.964800246575342
"Crude, NGL and feedstocks",Total Consumption,0.5701735890410959
Combustible renewables and waste,Total Consumption,49.669987808219176
Oil Products,Imports,14.92604887671233
Oil Products,Exports,-0.19622309589041098
Oil Products,Total Consumption,19.03358005479452
Electricity,Total Consumption,2.701135123287671
Electricity,Production,8.887213315068493
"Crude, NGL and feedstocks",Electricity,-1.0181671232876712
Hydro,Electricity,-0.4749438356164384
Combustible renewables and waste,Electricity,-0.5380621643835616
Oil Products,Electricity,-6.8560401917808225
"Crude, NGL and feedstocks",Oil Products,-16.086980301369863
All products,Heat and Waste,6.072754383561641
All products,Industry,14.39198306849315
All products,Transport,9.11291706849315
All products,Residential,46.23350306849314
All products,Commercial,0.8241129041095889
All products,Other,1.412320301369863
All products,Total Consumption,71.97487657534246
All primary,Production,55.72970884931507
All primary,Imports,15.964800246575342
All primary,Total Consumption,50.24016139726027
All primary,Oil Products,-16.086980301369863
All primary,Electricity,-8.887213315068493
Oil Products,Production,16.12431309589041
All products,Hydrocarbon Heat and Waste,-0.03733279452054816
All products,Electricity Heat and Waste,6.110087178082189
