product,flow,value
"Crude, NGL and feedstocks",Other,0.20985890410958905
Gas,Industry,11.025223698630137
Combustible renewables and waste,Residential,0.30577145205479456
Gas,Other,43.11520057534246
Oil Products,Industry,1.6795138630136985
Oil Products,Transport,9.176718191780822
Oil Products,Residential,1.7679558356164384
Oil Products,Other,0.5113126849315068
Electricity,Industry,3.0776360547945205
Electricity,Residential,1.4766435616438358
Electricity,Commercial,0.5733867397260274
Gas,Electricity output in GWh,3455.0
Combustible renewables and waste,Electricity output in GWh,27.0
Oil Products,Electricity output in GWh,3.0
"Crude, NGL and feedstocks",Production,158.01104276712329
Gas,Production,90.79162920547945
Combustible renewables and waste,Production,1.1720569589041097
"Crude, NGL and feedstocks",Imports,8.270047397260274
"Crude, NGL and feedstocks",Exports,-78.00433375342466
"Crude, NGL and feedstocks",Total Consumption,0.20985890410958905
Gas,Total Consumption,54.140424273972606
Combustible renewables and waste,Total Consumption,0.30577145205479456
Oil Products,Imports,3.891687780821918
Oil Products,Exports,-74.18962101369863
Oil Products,Total Consumption,13.135500575342466
Electricity,Total Consumption,5.127666356164384
Electricity,Production,22.47082791780822
Gas,Electricity,-21.60592808219178
Combustible renewables and waste,Electricity,-0.8248559452054793
Oil Products,Electricity,-0.040043890410958904
"Crude, NGL and feedstocks",Oil Products,-90.29238591780822
All products,Heat and Waste,19.18146531506848
All products,Industry,15.782353534246576
All products,Transport,9.176698109589042
All products,Residential,3.5503708493150685
All products,Commercial,0.5733867397260274
All products,Other,43.83637216438356
All products,Total Consumption,72.91922156164384
All primary,Production,249.97472893150686
All primary,Imports,8.270047397260274
All primary,Exports,-78.00433375342466
All primary,Total Consumption,54.656054630136985
All primary,Oil Products,-90.29238591780822
All primary,Electricity,-22.47082791780822
Oil Products,Production,88.12939328767125
All products,Hydrocarbon Heat and Waste,2.1629926301369693
All products,Electricity Heat and Waste,17.01847268493151
