country,flow,value
Finland,Production,363.79788084931505
Finland,Imports,376.45018380821915
Finland,Exports,-7.841071698630136
Finland,Total Consumption,134.34765397260273
Finland,Oil Products,-293.39086115068494
Finland,Electricity,-293.07573139726026
France,Production,2753.739802109589
France,Imports,2090.555220520548
France,Exports,-134.3329337260274
France,Total Consumption,851.735738
France,Oil Products,-1166.6345261369863
France,Electricity,-2618.7194147945206
Germany,Production,2404.7864163561644
Germany,Imports,4115.169540136987
Germany,Exports,-441.2918457808219
Germany,Total Consumption,1425.2469069863012
Germany,Oil Products,-2019.5840318082192
Germany,Electricity,-2535.835771150685
Guatemala,Production,178.26343112328766
Guatemala,Imports,8.910066849315069
Guatemala,Exports,-9.143100602739725
Guatemala,Total Consumption,115.2893929041096
Guatemala,Oil Products,-1.4661606575342465
Guatemala,Electricity,-69.20658660273973
Haiti,Production,65.03788506849314
Haiti,Total Consumption,49.18034380821918
Haiti,Electricity,-5.281977917808219
Honduras,Production,50.54591276712329
Honduras,Imports,2.703524904109589
Honduras,Total Consumption,43.89681956164384
Honduras,Electricity,-31.1109298630137
India,Production,10880.743715369863
India,Imports,6752.78189939726
India,Exports,-11.226688246575343
India,Total Consumption,6383.92320580822
India,Oil Products,-4737.753934520548
India,Electricity,-6198.648900794519
Israel,Production,149.62980027397262
Israel,Imports,420.05330131506844
Israel,Total Consumption,32.91400945205479
Israel,Oil Products,-287.11519630136985
Israel,Electricity,-248.10351046575346
Italy,Production,736.8495151780822
Italy,Imports,2443.017005342466
Italy,Exports,-37.28540054794521
Italy,Total Consumption,818.9872660547944
Italy,Oil Products,-1336.0755893424657
Italy,Electricity,-1051.253759260274
Jamaica,Production,10.128533753424657
Jamaica,Imports,21.15317506849315
Jamaica,Total Consumption,7.127149780821918
Jamaica,Oil Products,-19.373370739726028
Jamaica,Electricity,-17.747657068493147
Japan,Production,533.934792
Japan,Imports,7880.5056326301365
Japan,Exports,-7.0610793698630125
Japan,Total Consumption,1161.094431808219
Japan,Oil Products,-3362.5543798082194
Japan,Electricity,-3772.009404821918
Mexico,Production,4182.502719315068
Mexico,Imports,584.4158192054795
Mexico,Exports,-1288.0259130958907
Mexico,Total Consumption,471.8851571506849
Mexico,Oil Products,-1487.5985177534246
Mexico,Electricity,-1209.242912438356
Nicaragua,Production,43.49933273972603
Nicaragua,Imports,13.896495150684931
Nicaragua,Total Consumption,20.99291917808219
Nicaragua,Oil Products,-13.97489602739726
Nicaragua,Electricity,-31.66903405479452
Norway,Production,3940.2948784657533
Norway,Imports,44.37774789041096
Norway,Exports,-3137.583003835616
Norway,Total Consumption,49.178456082191786
Norway,Oil Products,-298.14574178082194
Norway,Electricity,15.0
Panama,Production,16.15560115068493
Panama,Imports,4.170408520547945
Panama,Total Consumption,5.887335506849314
Panama,Electricity,-29.829545452054795
Paraguay,Production,142.1211691780822
Paraguay,Imports,0.013856712328767123
Paraguay,Exports,-1.8290860273972602
Paraguay,Total Consumption,41.89651276712329
Paraguay,Electricity,-95.48600219178081
Peru,Production,548.6601595342465
Peru,Imports,98.97327479452055
Peru,Exports,-122.90078457534247
Peru,Total Consumption,100.75940501369863
Peru,Oil Products,-185.06737810958904
Peru,Electricity,-142.14938465753426
Korea,Production,984.398214931507
Korea,Imports,5059.9781840821925
Korea,Exports,-2.8794649863013695
Korea,Total Consumption,749.793953780822
Korea,Oil Products,-2700.3808763287675
Korea,Electricity,-2407.47568290411
Suriname,Production,19.923562547945206
Suriname,Imports,0.354551095890411
Suriname,Total Consumption,0.9587238356164385
Suriname,Oil Products,-8.068864
Suriname,Electricity,-7.4242858904109585
Trinidad & Tobago,Production,796.4012266027396
Trinidad & Tobago,Imports,59.22880986301371
Trinidad & Tobago,Exports,-360.69612608219177
Trinidad & Tobago,Total Consumption,233.06333449315068
Trinidad & Tobago,Oil Products,-109.35952331506849
Trinidad & Tobago,Electricity,-52.38204764383562
United Kingdom,Production,2173.619764547945
United Kingdom,Imports,2429.78336309589
United Kingdom,Exports,-839.9717707945206
United Kingdom,Total Consumption,861.2390528767123
United Kingdom,Oil Products,-1272.4811921369862
United Kingdom,Electricity,-1327.4721173150685
Uruguay,Production,52.593011068493155
Uruguay,Imports,39.18694312328766
Uruguay,Total Consumption,30.862573397260277
Uruguay,Oil Products,-39.77695791780822
Uruguay,Electricity,-26.04541789041096
USA,Production,40404.90542216439
USA,Imports,9585.893311205478
USA,Exports,-2934.3507611232876
USA,Total Consumption,9321.556802821917
USA,Oil Products,-17077.992706657536
USA,Electricity,-18087.733141452052
Venezuela,Production,3729.476949287671
Venezuela,Imports,14.659437698630137
Venezuela,Exports,-1964.73117169863
Venezuela,Total Consumption,190.36005983561645
Venezuela,Oil Products,-1087.2416092328767
Venezuela,Electricity,-379.99314432876713
World,Production,277110.2739609589
World,Imports,78723.51738621919
World,Exports,-78418.23511627397
World,Total Consumption,74330.32938060275
World,Oil Products,-82799.42979597261
World,Electricity,-98507.10998945206
Andean,Production,7909.855956739727
Andean,Imports,113.63271249315069
Andean,Exports,-4601.6484461369855
Andean,Total Consumption,520.9928636712328
Andean,Oil Products,-1816.2474821917808
Andean,Electricity,-824.0815156438357
Central America,Production,379.3366574794521
Central America,Imports,30.98909120547945
Central America,Exports,-9.143100602739725
Central America,Total Consumption,206.0602571232877
Central America,Oil Products,-15.441056684931509
Central America,Electricity,-247.62874736986302
Southern Cone,Production,7331.547493534247
Southern Cone,Imports,1642.541122109589
Southern Cone,Exports,-654.4489084931506
Southern Cone,Total Consumption,2275.7323277260275
Southern Cone,Oil Products,-3199.37032509589
Southern Cone,Electricity,-2455.6801928493146
Europe,Production,15454.343785972605
Europe,Imports,21417.825782849315
Europe,Exports,-3740.6492750410957
Europe,Total Consumption,7221.710455863013
Europe,Oil Products,-12377.767247534248
Europe,Electricity,-12942.358168000002
LAC,Production,20695.195845123286
LAC,Imports,2516.968150328767
LAC,Exports,-6913.962494410958
LAC,Total Consumption,3788.0358373150684
LAC,Oil Products,-6675.742535041094
LAC,Electricity,-4881.656394109588
Netherlands,Production,1393.6364125205482
Netherlands,Imports,2119.120732575342
Netherlands,Exports,-1412.952508849315
Netherlands,Total Consumption,555.9211972876712
Netherlands,Oil Products,-1133.2183413972602
Netherlands,Electricity,-393.64925564383566
North America,Production,54025.92342841097
North America,Imports,11546.650317561644
North America,Exports,-9015.765268575344
North America,Total Consumption,11139.99902758904
North America,Oil Products,-20434.999421150686
North America,Electricity,-21188.013152739724
Portugal,Production,115.75929610958903
Portugal,Imports,410.93498213698626
Portugal,Exports,-7.825347342465753
Portugal,Total Consumption,77.67167224657534
Portugal,Oil Products,-288.3305705479452
Portugal,Electricity,-157.26986931506846
Spain,Production,692.7457285479452
Spain,Imports,2098.0969671506846
Spain,Exports,-202.41786967123286
Spain,Total Consumption,434.41494019178083
Spain,Oil Products,-1248.8611407123287
Spain,Electricity,-951.7459567671234
Sweden,Production,700.0302022191781
Sweden,Imports,418.0371697534246
Sweden,Exports,-14.438593835616437
Sweden,Total Consumption,149.20106556164384
Sweden,Oil Products,-368.3852559178082
Sweden,Electricity,-580.6926410958905
Switzerland,Production,260.06996641095895
Switzerland,Imports,167.8764797260274
Switzerland,Exports,-0.11970994520547945
Switzerland,Total Consumption,92.0780944109589
Switzerland,Oil Products,-102.22777471232877
Switzerland,Electricity,-231.15881975342467
