product,flow,value
Coal and coal products,Industry,15.203986410958903
Coal and coal products,Residential,0.46048465753424656
Coal and coal products,Commercial,0.3094063287671233
Coal and coal products,Other,0.18684471232876715
Gas,Industry,14.418190328767123
Combustible renewables and waste,Industry,18.21284095890411
Gas,Transport,0.20023953424657534
Gas,Residential,6.356114109589042
Combustible renewables and waste,Residential,57.15907893150685
Gas,Commercial,1.2057950410958904
Gas,Other,45.77193397260275
Oil Products,Industry,41.30107578082192
Oil Products,Transport,107.09403117808219
Oil Products,Residential,21.546906520547942
Oil Products,Commercial,2.7020388219178084
Oil Products,Other,4.443626739726028
Electricity,Industry,46.99007956164383
Electricity,Transport,0.39895282191780823
Electricity,Residential,11.92886208219178
Electricity,Commercial,8.697516931506849
Electricity,Other,0.24524372602739725
Coal and coal products,Electricity output in GWh,4837.0
Gas,Electricity output in GWh,13341.0
Hydro,Electricity output in GWh,21003.0
Solar/Wind/Other,Electricity output in GWh,7.0
Combustible renewables and waste,Electricity output in GWh,2068.0
Oil Products,Electricity output in GWh,1275.0
Coal and coal products,Production,7.687242109589041
"Crude, NGL and feedstocks",Production,9.566192219178081
Gas,Production,34.07086419178082
Hydro,Production,36.27361956164384
Solar/Wind/Other,Production,0.012089479452054795
Combustible renewables and waste,Production,85.25378408219179
Coal and coal products,Imports,38.28944989041096
"Crude, NGL and feedstocks",Imports,202.96239830136983
Gas,Imports,88.1409405479452
Coal and coal products,Total Consumption,16.16072210958904
Gas,Total Consumption,67.95227298630137
Combustible renewables and waste,Total Consumption,75.37191989041095
Oil Products,Imports,30.33913106849315
Electricity,Imports,2.3937169315068494
Oil Products,Exports,-25.656546328767124
Oil Products,Total Consumption,177.0876790410959
Electricity,Total Consumption,68.26065512328768
Electricity,Production,124.6581771780822
Coal and coal products,Electricity,-26.838061999999997
Gas,Electricity,-44.91914369863014
Hydro,Electricity,-36.273619561643834
Solar/Wind/Other,Electricity,-0.012089479452054795
Combustible renewables and waste,Electricity,-9.827662356164385
Oil Products,Electricity,-6.787600082191781
"Crude, NGL and feedstocks",Oil Products,-203.74923865753425
All products,Heat and Waste,55.47900276712329
All products,Industry,136.1261730410959
All products,Transport,107.69322353424656
All products,Residential,97.45144630136987
All products,Commercial,12.914757123287673
All products,Other,50.647649150684934
All products,Total Consumption,404.83324915068494
All primary,Production,172.8637916438356
All primary,Imports,329.39278873972603
All primary,Total Consumption,159.48491498630136
All primary,Oil Products,-203.74923865753425
All primary,Electricity,-124.6581771780822
Oil Products,Production,204.880187369863
All products,Hydrocarbon Heat and Waste,-1.1309487123287454
All products,Electricity Heat and Waste,56.609951479452036
