flow,period,value
Commercial,2011,0.04892021917808219
Production,2011,0.04892021917808219
Total Consumption,2011,0.04892021917808219
Commercial,2012,0.04892021917808219
Production,2012,0.04892021917808219
Total Consumption,2012,0.04892021917808219
Commercial,2013,0.04892021917808219
Production,2013,0.04892021917808219
Total Consumption,2013,0.04892021917808219
Commercial,2014,0.04892021917808219
Production,2014,0.04892021917808219
Total Consumption,2014,0.04892021917808219
Commercial,2016,0.04892021917808219
Production,2016,0.04892021917808219
Total Consumption,2016,0.04892021917808219
Commercial,2015,0.04892021917808219
Production,2015,0.04892021917808219
Total Consumption,2015,0.04892021917808219
