country,flow,value
Germany,Exports,-228.6979680547945
Germany,Total Consumption,1743.8139082739729
Germany,Oil Products,-2198.151808547945
Germany,Electricity,-2902.6250952876712
Guatemala,Production,65.10953832876713
Guatemala,Imports,12.360508712328768
Guatemala,Exports,-2.9526645753424656
Guatemala,Total Consumption,55.50269975342465
Guatemala,Oil Products,-12.5641421369863
Guatemala,Electricity,-6.227447506849314
Haiti,Production,25.738682493150684
Haiti,Imports,0.07424386301369863
Haiti,Total Consumption,21.203360465753423
Haiti,Electricity,-2.494328712328767
Honduras,Production,32.75704704109589
Honduras,Imports,9.154206054794521
Honduras,Total Consumption,29.053188
Honduras,Oil Products,-9.140670657534248
Honduras,Electricity,-3.672249671232877
India,Production,5652.994583479451
India,Imports,459.7028979726028
India,Exports,-10.686075643835617
India,Total Consumption,3551.6313683287667
India,Oil Products,-1069.0044688219177
India,Electricity,-1293.0393720273971
Israel,Production,7.843742630136985
Israel,Imports,218.58337134246577
Israel,Total Consumption,9.555669150684931
Israel,Oil Products,-160.96368726027396
Israel,Electricity,-94.7223366849315
Italy,Production,506.42036178082196
Italy,Imports,2301.8933587945203
Italy,Exports,-16.27482912328767
Italy,Total Consumption,676.251240410959
Italy,Oil Products,-1685.2462041643837
Italy,Electricity,-832.3735932054794
Jamaica,Production,6.218189616438356
Jamaica,Imports,14.630278356164386
Jamaica,Total Consumption,1.8007701369863014
Jamaica,Oil Products,-17.06797528767123
Jamaica,Electricity,-15.045477671232875
Japan,Production,1416.1839945753425
Japan,Imports,5839.816582849315
Japan,Exports,-35.137610136986304
Japan,Total Consumption,841.5586254246575
Japan,Oil Products,-3262.257025863014
Japan,Electricity,-3186.707940876712
LAC,Production,11848.207802821918
LAC,Imports,1146.854732
LAC,Exports,-3193.419911424657
LAC,Total Consumption,2364.5506807671236
LAC,Oil Products,-5012.564711671233
LAC,Electricity,-1803.8812299726026
Mexico,Production,3825.7704764931514
Mexico,Imports,11.683256876712328
Mexico,Exports,-1436.340510547945
Mexico,Total Consumption,443.5525382739726
Mexico,Oil Products,-1370.991010109589
Mexico,Electricity,-534.1453336986301
Netherlands,Production,1195.436124438356
Netherlands,Imports,1278.4512261095892
Netherlands,Exports,-547.6797469315069
Netherlands,Total Consumption,480.891337369863
Netherlands,Oil Products,-1431.687727780822
Netherlands,Electricity,-310.1409755068493
Nicaragua,Production,28.81919030136986
Nicaragua,Imports,11.567402712328768
Nicaragua,Total Consumption,19.3385281369863
Nicaragua,Oil Products,-11.183170136986302
Nicaragua,Electricity,-11.833331095890411
North America,Production,41789.41620558905
North America,Imports,8252.853687369865
North America,Exports,-4633.442612328767
North America,Total Consumption,9652.051862904109
North America,Oil Products,-18205.65711709589
North America,Electricity,-16659.03635490411
Norway,Production,2264.7874327945206
Norway,Imports,34.84856715068493
Norway,Exports,-1807.859572410959
Norway,Total Consumption,32.60496460273973
Norway,Oil Products,-200.78344032876717
Norway,Electricity,-207.5758601369863
Panama,Production,12.299117452054794
Panama,Imports,20.481405671232878
Panama,Total Consumption,8.085652712328766
Panama,Oil Products,-19.777826082191783
Panama,Electricity,-6.932011123287671
Paraguay,Production,86.49753446575343
Paraguay,Imports,6.430819863013699
Paraguay,Total Consumption,42.74849975342466
Paraguay,Oil Products,-5.803914082191781
Paraguay,Electricity,-42.385996109589044
Peru,Production,216.62585969863017
Peru,Imports,21.13608512328767
Peru,Exports,-1.00469197260274
Peru,Total Consumption,57.447258383561646
Peru,Oil Products,-152.83537997260274
Peru,Electricity,-36.31121342465753
Portugal,Production,50.05150928767124
Portugal,Imports,246.5989124931507
Portugal,Total Consumption,49.25045073972603
Portugal,Oil Products,-207.8825754520548
Portugal,Electricity,-98.5155213150685
Korea,Production,439.47093320547947
Korea,Imports,1194.0665992876711
Korea,Total Consumption,244.38963041095892
Korea,Oil Products,-824.5962021369863
Korea,Electricity,-467.93866506849315
Spain,Production,693.7596181643835
Spain,Imports,1256.8236494246578
Spain,Exports,-1.1134972876712328
Spain,Total Consumption,216.68102547945202
Spain,Oil Products,-1075.260874849315
Spain,Electricity,-671.723589780822
Sweden,Production,582.047164849315
Sweden,Imports,404.3420989863014
Sweden,Exports,-13.994616739726027
Sweden,Total Consumption,120.32482175342466
Sweden,Oil Products,-344.5370507123288
Sweden,Electricity,-498.6398981369863
Switzerland,Production,187.9525062739726
Switzerland,Imports,99.49286134246574
Switzerland,Exports,-0.25594753424657535
Switzerland,Total Consumption,43.994539506849314
Switzerland,Oil Products,-63.6261873150685
Switzerland,Electricity,-183.70518295890415
Trinidad & Tobago,Production,248.07696180821915
Trinidad & Tobago,Imports,3.871786328767123
Trinidad & Tobago,Exports,-76.47264490410959
Trinidad & Tobago,Total Consumption,55.53493167123288
Trinidad & Tobago,Oil Products,-81.72231057534246
Trinidad & Tobago,Electricity,-22.306013369863013
United Kingdom,Production,4198.155161150685
United Kingdom,Imports,1381.0214624383564
United Kingdom,Exports,-1110.2233281095891
United Kingdom,Total Consumption,1066.0397950958902
United Kingdom,Oil Products,-1823.8181270958908
United Kingdom,Electricity,-1477.6831564657539
Uruguay,Production,18.065136438356166
Uruguay,Imports,22.06091021917808
Uruguay,Total Consumption,11.21702871232877
Uruguay,Oil Products,-23.515242465753424
Uruguay,Electricity,-15.59285797260274
USA,Production,32460.947714821916
USA,Imports,7528.3898840547945
USA,Exports,-1379.094214657534
USA,Total Consumption,8084.890010767124
USA,Oil Products,-15151.660734027397
USA,Electricity,-14595.395990684929
Venezuela,Production,2645.377680931507
Venezuela,Imports,4.08939695890411
Venezuela,Exports,-1101.518420931507
Venezuela,Total Consumption,170.94367304109588
Venezuela,Oil Products,-1022.1774164931508
Venezuela,Electricity,-210.56521487671233
World,Production,173480.3783711507
World,Imports,39182.2701579178
World,Exports,-37406.32464238356
World,Total Consumption,52190.18081715067
World,Oil Products,-63817.137891753424
World,Electricity,-54459.767793369865
