country,flow,value
Argentina,Electricity output in GWh,7330.0
Argentina,Production,38.36184619178082
Argentina,Electricity,-38.36184619178082
Belgium,Electricity output in GWh,45568.0
Belgium,Production,238.48199180821916
Belgium,Electricity,-238.48199180821916
Brazil,Electricity output in GWh,13969.0
Brazil,Production,73.1073314520548
Brazil,Electricity,-73.1073314520548
Canada,Electricity output in GWh,93951.0
Canada,Production,491.69640000000004
Canada,Electricity,-491.69640000000004
China,Electricity output in GWh,68394.0
China,Production,357.9427973424657
China,Electricity,-357.9427973424657
Southern Cone,Electricity output in GWh,21299.0
Southern Cone,Production,111.46917764383562
Southern Cone,Electricity,-111.46917764383562
Finland,Electricity output in GWh,22958.0
Finland,Production,120.15163293150684
Finland,Electricity,-120.15163293150684
France,Electricity output in GWh,439447.0
France,Production,2299.8638524931507
France,Electricity,-2299.8638524931507
Germany,Electricity output in GWh,148495.0
Germany,Production,777.1546548219178
Germany,Electricity,-777.1546548219178
India,Electricity output in GWh,14927.0
India,Production,78.12107153424657
India,Electricity,-78.12107153424657
Japan,Electricity output in GWh,258128.0
Japan,Production,1350.9234381643837
Japan,Electricity,-1350.9234381643837
LAC,Electricity output in GWh,31103.0
LAC,Production,162.77881616438356
LAC,Electricity,-162.77881616438356
Mexico,Electricity output in GWh,9804.0
Mexico,Production,51.30963852054794
Mexico,Electricity,-51.30963852054794
Netherlands,Electricity output in GWh,4169.0
Netherlands,Production,21.818638657534247
Netherlands,Electricity,-21.818638657534247
North America,Electricity output in GWh,941559.0
North America,Production,4927.687528931507
North America,Electricity,-4927.687528931507
Slovenia,Electricity output in GWh,6273.0
Slovenia,Production,32.83000564383561
Slovenia,Electricity,-32.83000564383561
Korea,Electricity output in GWh,150958.0
Korea,Production,790.0448715068493
Korea,Electricity,-790.0448715068493
Spain,Electricity output in GWh,58973.0
Spain,Production,308.6376025479452
Spain,Electricity,-308.6376025479452
Sweden,Electricity output in GWh,63889.0
Sweden,Production,334.3657017260274
Sweden,Electricity,-334.3657017260274
Switzerland,Electricity output in GWh,27700.0
Switzerland,Production,145.5877169589041
Switzerland,Electricity,-145.5877169589041
United Kingdom,Electricity output in GWh,52486.0
United Kingdom,Production,274.6876331506849
United Kingdom,Electricity,-274.6876331506849
USA,Electricity output in GWh,837804.0
USA,Production,4384.681490410959
USA,Electricity,-4384.681490410959
World,Electricity output in GWh,2730802.0
World,Production,14301.99161421918
World,Electricity,-14301.99165438356
Europe,Electricity output in GWh,937215.0
Europe,Production,4907.979588876712
Europe,Electricity,-4907.9796089589045
