product,flow,value
Coal and coal products,Industry,0.04950260273972602
Gas,Industry,0.2567909863013699
Combustible renewables and waste,Industry,16.199159424657534
Gas,Residential,0.3452530410958904
Combustible renewables and waste,Residential,5.875025123287671
Gas,Commercial,0.31504942465753427
Combustible renewables and waste,Commercial,0.4637379726027397
Combustible renewables and waste,Other,0.702555397260274
Oil Products,Industry,3.6408612054794522
Oil Products,Transport,19.85231093150685
Oil Products,Residential,3.09643298630137
Oil Products,Commercial,1.2093897534246576
Oil Products,Other,4.773577150684932
Electricity,Industry,4.378118630136986
Electricity,Residential,6.036104383561644
Electricity,Commercial,4.621635287671233
Electricity,Other,0.6165634520547946
Gas,Electricity output in GWh,80.0
Hydro,Electricity output in GWh,8666.0
Solar/Wind/Other,Electricity output in GWh,68.0
Combustible renewables and waste,Electricity output in GWh,885.0
Oil Products,Electricity output in GWh,1112.0
Hydro,Production,14.966775561643834
Solar/Wind/Other,Production,0.11744065753424657
Combustible renewables and waste,Production,25.844595972602743
Coal and coal products,Imports,0.04950260273972602
"Crude, NGL and feedstocks",Imports,39.16826668493151
Gas,Imports,1.2929718356164384
Combustible renewables and waste,Imports,0.03012328767123288
Coal and coal products,Total Consumption,0.04950260273972602
Gas,Total Consumption,0.9170733698630136
Combustible renewables and waste,Total Consumption,23.24047791780822
Oil Products,Imports,15.564120356164382
Electricity,Imports,0.668375506849315
Oil Products,Exports,-4.136349123287672
Electricity,Exports,-1.227945698630137
Oil Products,Total Consumption,32.57255194520548
Electricity,Total Consumption,15.652421753424656
Electricity,Production,23.39960920547945
Gas,Electricity,-0.3430841643835616
Hydro,Electricity,-14.966775561643834
Solar/Wind/Other,Electricity,-0.11744065753424657
Combustible renewables and waste,Electricity,-2.636631123287671
Oil Products,Electricity,-5.335677698630137
"Crude, NGL and feedstocks",Oil Products,-40.34291424657535
All products,Heat and Waste,6.854011890410959
All products,Industry,24.524412767123287
All products,Transport,19.852331013698628
All products,Residential,15.352815534246577
All products,Commercial,6.609812438356164
All products,Other,6.092695999999999
All products,Total Consumption,72.4320275890411
All primary,Production,40.92881219178082
All primary,Imports,40.54086441095891
All primary,Total Consumption,24.20705389041096
All primary,Oil Products,-40.34291424657535
All primary,Electricity,-23.39960920547945
Oil Products,Production,40.31038109589041
All products,Hydrocarbon Heat and Waste,0.03253315068493379
All products,Electricity Heat and Waste,6.821478739726025
