product,flow,value
Coal and coal products,Industry,0.7053869863013699
Combustible renewables and waste,Industry,1.4305348493150685
Combustible renewables and waste,Residential,7.295398383561643
Combustible renewables and waste,Commercial,0.029540904109589046
Oil Products,Industry,4.2257148767123285
Oil Products,Transport,13.018320986301369
Oil Products,Residential,1.6637694246575343
Oil Products,Commercial,0.6787981643835617
Oil Products,Other,0.7098853972602739
Electricity,Industry,0.8151763287671232
Electricity,Residential,1.6182631780821919
Electricity,Commercial,3.027551068493151
Electricity,Other,0.24351665753424656
Hydro,Electricity output in GWh,2903.0
Combustible renewables and waste,Electricity output in GWh,21.0
Oil Products,Electricity output in GWh,1127.0
Hydro,Production,5.013679835616438
Combustible renewables and waste,Production,9.12464506849315
Coal and coal products,Imports,0.7053869863013699
"Crude, NGL and feedstocks",Imports,42.83174043835617
Coal and coal products,Total Consumption,0.7053869863013699
Combustible renewables and waste,Total Consumption,8.755494219178082
Oil Products,Imports,58.675424986301365
Electricity,Imports,0.4732167671232877
Oil Products,Exports,-20.85017495890411
Electricity,Exports,-0.03972257534246575
Oil Products,Total Consumption,20.29650893150685
Electricity,Total Consumption,5.704507232876712
Electricity,Production,12.514519041095891
Hydro,Electricity,-5.013679835616438
Combustible renewables and waste,Electricity,-0.2560881095890411
Oil Products,Electricity,-7.244751095890411
"Crude, NGL and feedstocks",Oil Products,-42.872185972602736
All products,Heat and Waste,7.180126602739726
All products,Industry,7.17679295890411
All products,Transport,13.018320986301369
All products,Residential,10.577430986301371
All products,Commercial,3.7358901369863013
All products,Other,0.9534020547945204
All products,Total Consumption,35.46189736986301
All primary,Production,14.138324904109588
All primary,Imports,43.53712742465754
All primary,Total Consumption,9.460881205479453
All primary,Oil Products,-42.872185972602736
All primary,Electricity,-12.514519041095891
Oil Products,Production,42.85439315068493
All products,Hydrocarbon Heat and Waste,0.01779282191780851
All products,Electricity Heat and Waste,7.162333780821918
