product,flow,value
Coal and coal products,Industry,3.095489123287671
"Crude, NGL and feedstocks",Industry,0.06438350684931507
Gas,Industry,83.09723783561644
Combustible renewables and waste,Industry,6.132639479452055
Gas,Residential,11.56770394520548
Combustible renewables and waste,Residential,4.392577808219178
Combustible renewables and waste,Commercial,0.9950926849315069
Oil Products,Industry,13.846771643835616
Oil Products,Transport,131.30016128767124
Oil Products,Residential,15.69869112328767
Oil Products,Commercial,0.7044431232876713
Oil Products,Other,12.644189753424657
Electricity,Industry,11.334750520547946
Electricity,Residential,5.303827342465754
Electricity,Commercial,6.892730356164384
Electricity,Other,0.16925271232876712
Gas,Electricity output in GWh,6810.0
Hydro,Electricity output in GWh,8931.0
Oil Products,Electricity output in GWh,3164.0
Coal and coal products,Production,0.9675800821917807
"Crude, NGL and feedstocks",Production,2671.7861647671234
Gas,Production,208.6230259452055
Hydro,Production,15.424448712328767
Combustible renewables and waste,Production,11.845681643835619
Coal and coal products,Imports,4.091224438356164
"Crude, NGL and feedstocks",Exports,-1644.6148493972603
Coal and coal products,Total Consumption,3.095489123287671
"Crude, NGL and feedstocks",Total Consumption,0.06438350684931507
Gas,Total Consumption,94.66492169863014
Combustible renewables and waste,Total Consumption,11.52033005479452
Oil Products,Imports,0.2610684931506849
Oil Products,Exports,-667.5134586849315
Oil Products,Total Consumption,174.19423684931508
Electricity,Total Consumption,23.700560931506853
Electricity,Production,92.01901260273974
Gas,Electricity,-54.187035041095896
Hydro,Electricity,-15.424448712328767
Oil Products,Electricity,-22.40752884931507
"Crude, NGL and feedstocks",Oil Products,-961.881900849315
All products,Heat and Waste,87.70178317808222
All products,Industry,117.57127210958905
All products,Transport,131.30016128767124
All products,Residential,36.962800219178085
All products,Commercial,8.592266164383561
All products,Other,12.813442465753424
All products,Total Consumption,307.2399221643836
All primary,Production,2908.646901150685
All primary,Imports,4.091224438356164
All primary,Exports,-1644.6148493972603
All primary,Total Consumption,109.34512438356165
All primary,Oil Products,-961.881900849315
All primary,Electricity,-92.01901260273974
Oil Products,Production,938.1826251780822
All products,Hydrocarbon Heat and Waste,23.69927567123284
All products,Electricity Heat and Waste,64.00250750684938
