flow,period,value
Electricity output in GWh,1996,23.0
Production,1996,0.03972257534246575
Electricity,1996,-0.03972257534246575
Electricity output in GWh,1997,76.0
Production,1997,0.13125720547945205
Electricity,1997,-0.13125720547945205
Electricity output in GWh,1998,89.0
Production,1998,0.15370909589041096
Electricity,1998,-0.15370909589041096
Electricity output in GWh,1999-2002,182.0
Production,1999-2002,0.31432646575342466
Electricity,1999-2002,-0.31432646575342466
Electricity output in GWh,1999,101.0
Production,1999,0.17443391780821918
Electricity,1999,-0.17443391780821918
Electricity output in GWh,2000,183.0
Production,2000,0.31605353424657534
Electricity,2000,-0.31605353424657534
Electricity output in GWh,2001,185.0
Production,2001,0.3195076712328767
Electricity,2001,-0.3195076712328767
Electricity output in GWh,2002,259.0
Production,2002,0.4473107397260275
Electricity,2002,-0.4473107397260275
Electricity output in GWh,2003,306.0
Production,2003,0.5284829589041096
Electricity,2003,-0.5284829589041096
Electricity output in GWh,2004,258.0
Production,2004,0.4455836712328767
Electricity,2004,-0.4455836712328767
Electricity output in GWh,2005-2008,229.25
Production,2005-2008,0.3959304520547945
Electricity,2005-2008,-0.3959304520547945
Electricity output in GWh,2005,204.0
Production,2005,0.35232197260273973
Electricity,2005,-0.35232197260273973
Electricity output in GWh,2006,274.0
Production,2006,0.4732167671232877
Electricity,2006,-0.4732167671232877
Electricity output in GWh,2007,241.0
Production,2007,0.4162235068493151
Electricity,2007,-0.4162235068493151
Electricity output in GWh,2008,198.0
Production,2008,0.34195956164383556
Electricity,2008,-0.34195956164383556
Electricity output in GWh,2009,326.0
Production,2009,0.5630243287671233
Electricity,2009,-0.5630243287671233
Electricity output in GWh,2010,359.0
Production,2010,0.6200175890410959
Electricity,2010,-0.6200175890410959
Electricity output in GWh,2011,416.0
Production,2011,0.718460493150685
Electricity,2011,-0.718460493150685
Electricity output in GWh,2012,530.0
Production,2012,0.9153463013698631
Electricity,2012,-0.9153463013698631
Electricity output in GWh,2013,488.0
Production,2013,0.8428094246575343
Electricity,2013,-0.8428094246575343
Electricity output in GWh,2014,738.0
Production,2014,1.2745765479452056
Electricity,2014,-1.2745765479452056
Electricity output in GWh,2015,1083.0
Production,2015,1.8704151780821918
Electricity,2015,-1.8704151780821918
Electricity output in GWh,2016,1150.0
Production,2016,1.985767287671233
Electricity,2016,-1.985767287671233
