product,flow,value
Combustible renewables and waste,Residential,111.59603684931507
Combustible renewables and waste,Commercial,3.693356054794521
Oil Products,Industry,30.15493720547945
Oil Products,Transport,43.29417306849315
Oil Products,Residential,5.64337704109589
Oil Products,Commercial,0.1571431506849315
Oil Products,Other,0.6734362191780822
Electricity,Industry,5.780498246575342
Electricity,Residential,4.707988712328767
Electricity,Commercial,3.825456712328767
Coal and coal products,Electricity output in GWh,1855.0
Hydro,Electricity output in GWh,4848.0
Geothermal,Electricity output in GWh,247.0
Solar/Wind/Other,Electricity output in GWh,7.0
Combustible renewables and waste,Electricity output in GWh,2256.0
Oil Products,Electricity output in GWh,1512.0
"Crude, NGL and feedstocks",Production,11.159071506849315
Hydro,Production,8.372828054794521
Geothermal,Production,4.264272684931507
Solar/Wind/Other,Production,0.012089479452054795
Combustible renewables and waste,Production,154.45516939726025
Coal and coal products,Imports,8.910066849315069
"Crude, NGL and feedstocks",Exports,-9.143100602739725
Combustible renewables and waste,Total Consumption,115.2893929041096
Oil Products,Imports,95.1236190410959
Electricity,Imports,0.9412523287671233
Oil Products,Exports,-6.706206958904109
Electricity,Exports,-1.8186031232876714
Oil Products,Total Consumption,79.92306668493151
Electricity,Total Consumption,14.31394367123288
Electricity,Production,69.20658660273973
Coal and coal products,Electricity,-8.910066849315069
Hydro,Electricity,-8.372828054794521
Geothermal,Electricity,-4.264272684931507
Solar/Wind/Other,Electricity,-0.012089479452054795
Combustible renewables and waste,Electricity,-38.167912465753425
Oil Products,Electricity,-9.47941706849315
"Crude, NGL and feedstocks",Oil Products,-1.4661606575342465
All products,Heat and Waste,52.519209013698635
All products,Industry,35.93543545205479
All products,Transport,43.29417306849315
All products,Residential,121.94740260273973
All products,Commercial,7.675935835616438
All products,Other,0.6734362191780822
All products,Total Consumption,209.52640326027398
All primary,Production,178.26343112328766
All primary,Imports,8.910066849315069
All primary,Exports,-9.143100602739725
All primary,Total Consumption,115.2893929041096
All primary,Oil Products,-1.4661606575342465
All primary,Electricity,-69.20658660273973
Oil Products,Production,1.3837031780821918
All products,Hydrocarbon Heat and Waste,0.08245747945205473
All products,Electricity Heat and Waste,52.43675153424658
