product,flow,value
Coal and coal products,Industry,7.8962776438356155
Coal and coal products,Residential,3.4848627397260272
Coal and coal products,Commercial,0.17694419178082194
Coal and coal products,Other,0.12049315068493152
Combustible renewables and waste,Industry,1.583982876712329
Solar/Wind/Other,Residential,0.02397813698630137
Combustible renewables and waste,Residential,4.963956328767123
Combustible renewables and waste,Commercial,0.34720101369863016
Combustible renewables and waste,Other,0.8728122191780824
Oil Products,Industry,42.40073643835617
Oil Products,Transport,60.55116194520548
Oil Products,Residential,83.75033079452055
Oil Products,Commercial,10.127529643835617
Oil Products,Other,30.457113945205485
Electricity,Industry,9.987637095890411
Electricity,Transport,0.24178958904109588
Electricity,Residential,12.849389589041097
Electricity,Commercial,10.559296767123287
Electricity,Other,3.7131972602739727
Heat,Industry,1.4856805479452055
Heat,Residential,6.922974136986302
Heat,Commercial,3.4111209315068494
Coal and coal products,Electricity output in GWh,21905.0
Hydro,Electricity output in GWh,30.0
Solar/Wind/Other,Electricity output in GWh,11.0
Oil Products,Electricity output in GWh,4819.0
"Crude, NGL and feedstocks",Production,6.10341989041096
Gas,Production,0.008193534246575342
Hydro,Production,0.05181205479452055
Solar/Wind/Other,Production,0.04297589041095891
Combustible renewables and waste,Production,12.918934219178084
Coal and coal products,Imports,122.34906652054795
"Crude, NGL and feedstocks",Imports,138.40769076712328
Coal and coal products,Exports,-0.8000745205479454
"Crude, NGL and feedstocks",Exports,-8.59905394520548
Coal and coal products,Total Consumption,11.678597808219177
Solar/Wind/Other,Total Consumption,0.02397813698630137
Combustible renewables and waste,Total Consumption,7.767952438356164
Oil Products,Imports,159.21368490410958
Electricity,Imports,3.419595616438356
Oil Products,Exports,-23.061806657534248
Electricity,Exports,-5.547344000000001
Oil Products,Total Consumption,227.2868727671233
Electricity,Total Consumption,37.351310301369864
Electricity,Production,136.67112339726026
Coal and coal products,Electricity,-111.86672471232876
Hydro,Electricity,-0.05181205479452055
Solar/Wind/Other,Electricity,-0.018997753424657534
Combustible renewables and waste,Electricity,-0.06906265753424658
Oil Products,Electricity,-24.66452621917808
"Crude, NGL and feedstocks",Oil Products,-136.048555369863
All products,Heat and Waste,95.91909473972603
All products,Industry,63.354294520547946
All products,Transport,60.792951534246576
All products,Residential,111.99551180821918
All products,Commercial,24.622072465753426
All products,Other,35.16363665753424
All products,Total Consumption,284.1087114520548
All primary,Production,19.1253355890411
All primary,Imports,260.75675728767123
All primary,Exports,-9.399128465753424
All primary,Total Consumption,19.470528383561643
All primary,Oil Products,-136.048555369863
All primary,Electricity,-136.67112339726026
Oil Products,Production,133.97964780821917
All products,Hydrocarbon Heat and Waste,2.06890756164384
All products,Electricity Heat and Waste,93.8501871780822
