product,flow,value
Combustible renewables and waste,Industry,2.426109506849315
Combustible renewables and waste,Residential,7.094174821917808
Oil Products,Industry,22.560615397260275
Oil Products,Transport,97.82854969863014
Oil Products,Residential,20.98611131506849
Oil Products,Commercial,1.4042874246575343
Oil Products,Other,17.457529643835613
Electricity,Industry,6.55767906849315
Electricity,Residential,8.09477002739726
Electricity,Commercial,5.7580463561643835
Electricity,Other,1.9654039452054795
Gas,Electricity output in GWh,1978.0
Hydro,Electricity output in GWh,9222.0
Solar/Wind/Other,Electricity output in GWh,3.0
Combustible renewables and waste,Electricity output in GWh,442.0
Oil Products,Electricity output in GWh,6377.0
"Crude, NGL and feedstocks",Production,511.806626520548
Gas,Production,8.626144821917809
Hydro,Production,15.927025643835615
Solar/Wind/Other,Production,0.005181205479452055
Combustible renewables and waste,Production,12.361693561643836
"Crude, NGL and feedstocks",Exports,-343.3452328767123
Combustible renewables and waste,Total Consumption,9.520284328767122
Oil Products,Imports,79.1858895890411
Electricity,Imports,1.934316712328767
Oil Products,Exports,-35.16666906849315
Electricity,Exports,-0.03626843835616438
Oil Products,Total Consumption,160.23707339726027
Electricity,Total Consumption,22.375899397260273
Electricity,Production,57.16777452054795
"Crude, NGL and feedstocks",Electricity,-3.895945205479452
Gas,Electricity,-7.6818801643835615
Hydro,Electricity,-15.927025643835616
Solar/Wind/Other,Electricity,-0.005181205479452055
Combustible renewables and waste,Electricity,-3.0533767671232876
Oil Products,Electricity,-26.604365534246575
"Crude, NGL and feedstocks",Oil Products,-177.19839216438356
All products,Heat and Waste,33.08868435616435
All products,Industry,31.544403972602744
All products,Transport,97.82854969863014
All products,Residential,36.175056164383555
All products,Commercial,7.1623337808219185
All products,Other,19.422933589041094
All products,Total Consumption,192.13325712328768
All primary,Production,548.7266717534246
All primary,Exports,-343.3452328767123
All primary,Total Consumption,9.520284328767122
All primary,Oil Products,-177.19839216438356
All primary,Electricity,-57.16777452054795
Oil Products,Production,175.70132501369866
All products,Hydrocarbon Heat and Waste,1.4970671506848987
All products,Electricity Heat and Waste,31.59161720547945
