product,flow,value
Coal and coal products,Industry,0.018817013698630137
"Crude, NGL and feedstocks",Industry,2.754473424657534
Gas,Residential,0.005602931506849316
Combustible renewables and waste,Residential,0.05131000000000001
Gas,Other,0.9572176712328767
Oil Products,Industry,15.332412027397261
Oil Products,Transport,24.21542816438356
Oil Products,Residential,2.2687655342465756
Oil Products,Other,17.226725013698633
Electricity,Industry,4.699353369863013
Electricity,Residential,4.334941917808219
Electricity,Other,6.390153424657535
Oil Products,Electricity output in GWh,10361.0
"Crude, NGL and feedstocks",Production,0.7549297534246575
Gas,Production,0.9628206027397261
Combustible renewables and waste,Production,0.05131000000000001
Coal and coal products,Imports,0.013535397260273974
"Crude, NGL and feedstocks",Imports,150.394650630137
Coal and coal products,Total Consumption,0.018817013698630137
"Crude, NGL and feedstocks",Total Consumption,2.754473424657534
Gas,Total Consumption,0.9628206027397261
Combustible renewables and waste,Total Consumption,0.05131000000000001
Oil Products,Imports,2.9310762191780824
Oil Products,Exports,-11.605639205479452
Electricity,Exports,-0.1830692602739726
Oil Products,Total Consumption,59.04331065753425
Electricity,Total Consumption,15.424448712328767
Electricity,Production,46.820083808219174
"Crude, NGL and feedstocks",Electricity,-0.7549297534246575
Oil Products,Electricity,-46.06515405479452
"Crude, NGL and feedstocks",Oil Products,-144.90608720547945
All products,Heat and Waste,44.22197032876713
All products,Industry,22.80505583561644
All products,Transport,24.215408082191782
All products,Residential,6.6606203835616435
All products,Other,24.57407602739726
All products,Total Consumption,78.25518041095891
All primary,Production,1.7690603561643836
All primary,Imports,150.40818602739728
All primary,Total Consumption,3.7874210410958904
All primary,Oil Products,-144.90608720547945
All primary,Electricity,-46.820083808219174
Oil Products,Production,130.7360926849315
All products,Hydrocarbon Heat and Waste,14.16999452054796
All products,Electricity Heat and Waste,30.05197580821917
