product,flow,value
Coal and coal products,Industry,0.012230054794520547
"Crude, NGL and feedstocks",Other,0.4280519178082192
Solar/Wind/Other,Residential,10.25880693150685
Combustible renewables and waste,Residential,0.07289835616438356
Gas,Other,0.1708994520547945
Combustible renewables and waste,Other,0.07386230136986302
Oil Products,Industry,11.97770197260274
Oil Products,Transport,63.08513290410959
Oil Products,Residential,13.830906712328767
Oil Products,Other,59.436720794520554
Electricity,Industry,16.400242410958903
Electricity,Residential,16.36570104109589
Electricity,Commercial,13.262158958904111
Electricity,Other,6.481688054794521
Coal and coal products,Electricity output in GWh,24973.0
Gas,Electricity output in GWh,20.0
Hydro,Electricity output in GWh,25.0
Oil Products,Electricity output in GWh,10082.0
Coal and coal products,Production,0.6635758630136986
"Crude, NGL and feedstocks",Production,0.4280519178082192
Gas,Production,0.26108857534246577
Hydro,Production,0.043176712328767124
Solar/Wind/Other,Production,10.25880693150685
Combustible renewables and waste,Production,0.07289835616438356
Coal and coal products,Imports,107.62014443835618
"Crude, NGL and feedstocks",Imports,241.23477832876713
Combustible renewables and waste,Imports,0.07386230136986302
Coal and coal products,Total Consumption,0.012230054794520547
"Crude, NGL and feedstocks",Total Consumption,0.4280519178082192
Gas,Total Consumption,0.1708994520547945
Solar/Wind/Other,Total Consumption,10.25880693150685
Combustible renewables and waste,Total Consumption,0.14676065753424658
Oil Products,Imports,42.91381635616438
Oil Products,Exports,-51.86364594520548
Electricity,Exports,-2.0206701369863014
Oil Products,Total Consumption,148.33044230136986
Electricity,Total Consumption,52.50979046575343
Electricity,Production,157.39486087671236
Coal and coal products,Electricity,-109.30343375342467
Gas,Electricity,-0.09018912328767123
Hydro,Electricity,-0.043176712328767124
Oil Products,Electricity,-47.958061287671235
"Crude, NGL and feedstocks",Oil Products,-237.58255060273973
All products,Heat and Waste,118.6788049863014
All products,Industry,28.390174438356166
All products,Transport,63.08511282191781
All products,Residential,40.52831304109589
All products,Commercial,13.262158958904111
All products,Other,66.59122252054794
All products,Total Consumption,211.85698178082194
All primary,Production,11.727598356164386
All primary,Imports,348.92878506849314
All primary,Total Consumption,11.01674901369863
All primary,Oil Products,-237.58255060273973
All primary,Electricity,-157.39486087671236
Oil Products,Production,218.95820545205478
All products,Hydrocarbon Heat and Waste,18.624345150684945
All products,Electricity Heat and Waste,100.05445983561646
