product,flow,value
Gas,Industry,28.371176684931505
Gas,Residential,2.0840294520547946
Combustible renewables and waste,Residential,0.2602250410958904
Gas,Other,147.1071355890411
Oil Products,Industry,1.143118520547945
Oil Products,Transport,12.05584178082192
Oil Products,Residential,1.3676374246575345
Electricity,Industry,6.50586701369863
Electricity,Residential,2.5077034520547947
Electricity,Commercial,1.0379681643835617
Gas,Electricity output in GWh,6398.0
Combustible renewables and waste,Electricity output in GWh,23.0
Oil Products,Electricity output in GWh,9.0
"Crude, NGL and feedstocks",Production,156.8597909589041
Gas,Production,506.1038463561644
Combustible renewables and waste,Production,0.7845710684931506
"Crude, NGL and feedstocks",Imports,65.08481715068493
"Crude, NGL and feedstocks",Exports,-80.21596545205479
Gas,Exports,-240.1049341369863
Gas,Total Consumption,177.56234172602743
Combustible renewables and waste,Total Consumption,0.2602250410958904
Oil Products,Imports,3.492855452054794
Oil Products,Exports,-118.6838054520548
Oil Products,Total Consumption,14.566597726027398
Electricity,Total Consumption,10.051538630136987
Electricity,Production,41.95910895890411
Gas,Electricity,-41.434662520547946
Combustible renewables and waste,Electricity,-0.4829164657534247
Oil Products,Electricity,-0.041529972602739725
"Crude, NGL and feedstocks",Oil Products,-136.5322349589041
All products,Heat and Waste,35.06396873972602
All products,Industry,36.0201421369863
All products,Transport,12.05584178082192
All products,Residential,6.2196154520547955
All products,Commercial,1.0379681643835617
All products,Other,147.1071355890411
All products,Total Consumption,202.44070312328768
All primary,Production,663.7482083835617
All primary,Imports,65.08481715068493
All primary,Exports,-320.32089958904106
All primary,Total Consumption,177.8225667671233
All primary,Oil Products,-136.5322349589041
All primary,Electricity,-41.95910895890411
Oil Products,Production,132.95788597260272
All products,Hydrocarbon Heat and Waste,3.5743489863013735
All products,Electricity Heat and Waste,31.48961975342465
