product,flow,value
Coal and coal products,Industry,4.591672657534247
Coal and coal products,Residential,0.04875956164383561
Coal and coal products,Commercial,0.13378756164383562
Coal and coal products,Other,0.048378
Gas,Industry,10.431393287671233
Solar/Wind/Other,Industry,0.03596720547945205
Combustible renewables and waste,Industry,43.894108465753426
Gas,Transport,0.6723718630136987
Gas,Residential,8.573931123287672
Solar/Wind/Other,Residential,0.2719128767123288
Combustible renewables and waste,Residential,35.284892931506846
Gas,Commercial,3.22983898630137
Solar/Wind/Other,Commercial,0.06617082191780821
Combustible renewables and waste,Commercial,1.5619527123287673
Gas,Other,2.307162684931507
Combustible renewables and waste,Other,0.029540904109589046
Oil Products,Industry,76.80014528767124
Oil Products,Transport,156.25545756164382
Oil Products,Residential,18.18376194520548
Oil Products,Commercial,7.365244246575343
Oil Products,Other,14.578687205479453
Electricity,Industry,72.98591452054795
Electricity,Transport,1.78924295890411
Electricity,Residential,19.64022290410959
Electricity,Commercial,19.68858082191781
Electricity,Other,0.6735567123287671
Coal and coal products,Electricity output in GWh,26006.0
Gas,Electricity output in GWh,12480.0
Hydro,Electricity output in GWh,23099.0
Solar/Wind/Other,Electricity output in GWh,1932.0
Combustible renewables and waste,Electricity output in GWh,5327.0
Oil Products,Electricity output in GWh,4584.0
Coal and coal products,Production,43.30708591780822
"Crude, NGL and feedstocks",Production,10.179040465753426
Gas,Production,13.327205178082192
Hydro,Production,39.89355512328767
Solar/Wind/Other,Production,3.710747232876712
Combustible renewables and waste,Production,148.20022936986302
Coal and coal products,Imports,119.9226758630137
"Crude, NGL and feedstocks",Imports,197.4055955890411
Gas,Imports,59.0438729589041
Coal and coal products,Exports,-23.63567536986301
Coal and coal products,Total Consumption,4.822617863013699
Gas,Total Consumption,25.214697945205483
Solar/Wind/Other,Total Consumption,0.3740509041095891
Combustible renewables and waste,Total Consumption,80.77045484931507
Oil Products,Imports,146.4787437260274
Oil Products,Exports,-11.36250410958904
Oil Products,Total Consumption,273.1832761643836
Electricity,Total Consumption,114.77751791780823
Electricity,Production,279.97312545205483
Coal and coal products,Electricity,-113.39582295890412
Gas,Electricity,-35.060434273972604
Hydro,Electricity,-39.89355512328767
Solar/Wind/Other,Electricity,-3.336696328767123
Combustible renewables and waste,Electricity,-68.79520290410959
Oil Products,Electricity,-19.4914138630137
"Crude, NGL and feedstocks",Oil Products,-232.5545320821918
All products,Heat and Waste,195.32094358904115
All products,Industry,208.73920142465755
All products,Transport,158.71707238356163
All products,Residential,82.00348134246576
All products,Commercial,32.04557515068493
All products,Other,17.637305424657534
All products,Total Consumption,499.14261564383565
All primary,Production,258.61786328767124
All primary,Imports,376.37214441095887
All primary,Exports,-23.63567536986301
All primary,Total Consumption,111.18182156164384
All primary,Oil Products,-232.5545320821918
All primary,Electricity,-279.97312545205483
Oil Products,Production,198.7159987671233
All products,Hydrocarbon Heat and Waste,33.8385333150685
All products,Electricity Heat and Waste,161.48241027397265
