product,flow,value
Coal and coal products,Industry,0.005281616438356165
Combustible renewables and waste,Industry,5.158171205479452
Combustible renewables and waste,Residential,22.922456328767126
Oil Products,Industry,3.676707917808219
Oil Products,Transport,6.236143095890411
Oil Products,Residential,0.7537850684931507
Oil Products,Commercial,1.1877612328767124
Oil Products,Other,0.040043890410958904
Electricity,Industry,1.276303616438356
Electricity,Residential,0.6424694794520548
Electricity,Commercial,0.6165634520547946
Hydro,Electricity output in GWh,1747.0
Oil Products,Electricity output in GWh,50.0
Hydro,Production,3.0171886575342466
Combustible renewables and waste,Production,28.33880419178082
Coal and coal products,Imports,0.013535397260273974
"Crude, NGL and feedstocks",Imports,6.754384136986301
Coal and coal products,Total Consumption,0.005281616438356165
Combustible renewables and waste,Total Consumption,28.080627534246577
Oil Products,Imports,6.776414301369864
Electricity,Imports,0.015543616438356165
Oil Products,Exports,-0.3085227123287671
Electricity,Exports,-0.5561160547945205
Oil Products,Total Consumption,11.894441205479453
Electricity,Total Consumption,2.5353365479452057
Electricity,Production,3.245663753424658
Hydro,Electricity,-3.017188657534247
Oil Products,Electricity,-0.22847509589041096
"Crude, NGL and feedstocks",Oil Products,-6.410597095890411
All products,Heat and Waste,0.36459219178082236
All products,Industry,10.116444273972602
All products,Transport,6.236143095890411
All products,Residential,24.31869079452055
All products,Commercial,1.8043246849315067
All products,Other,0.040043890410958904
All products,Total Consumption,42.51568690410959
All primary,Production,31.355992849315065
All primary,Imports,6.767919534246575
All primary,Total Consumption,28.085909150684934
All primary,Oil Products,-6.410597095890411
All primary,Electricity,-3.245663753424658
Oil Products,Production,6.191580712328768
All products,Hydrocarbon Heat and Waste,0.21901638356164366
All products,Electricity Heat and Waste,0.1455758082191787
