product,flow,value
Coal and coal products,Industry,132.044909369863
Coal and coal products,Residential,0.2477138356164384
Coal and coal products,Commercial,0.33402709589041096
Coal and coal products,Other,3.2855068219178083
Gas,Industry,294.0822106849315
Combustible renewables and waste,Industry,706.8117575616438
Gas,Transport,99.23779742465753
Combustible renewables and waste,Transport,130.1648949041096
Gas,Residential,135.54419112328765
Combustible renewables and waste,Residential,262.4451073150685
Gas,Commercial,26.947007890410962
Combustible renewables and waste,Commercial,6.550630219178081
Gas,Other,109.08789158904109
Solar/Wind/Other,Other,2.359918602739726
Combustible renewables and waste,Other,45.63784517808219
Oil Products,Industry,374.31299679452053
Oil Products,Transport,1274.2389261369863
Oil Products,Residential,169.45773142465754
Oil Products,Commercial,32.29254594520548
Oil Products,Other,490.56996978082196
Electricity,Industry,460.75596794520555
Electricity,Transport,4.177778684931508
Electricity,Residential,219.15808350684932
Electricity,Commercial,207.99949397260275
Electricity,Other,31.974946082191785
Coal and coal products,Electricity output in GWh,23239.0
Gas,Electricity output in GWh,87454.0
Nuclear,Electricity output in GWh,21445.0
Hydro,Electricity output in GWh,473262.0
Solar/Wind/Other,Electricity output in GWh,314.0
Combustible renewables and waste,Electricity output in GWh,18235.0
Oil Products,Electricity output in GWh,25099.0
Coal and coal products,Production,52.93240010958904
"Crude, NGL and feedstocks",Production,2619.138851452055
Gas,Production,1029.8950027945207
Nuclear,Production,112.23328495890411
Hydro,Production,817.3558892054795
Solar/Wind/Other,Production,2.902218109589042
Combustible renewables and waste,Production,1582.8825533424658
Coal and coal products,Imports,286.79004553424664
"Crude, NGL and feedstocks",Imports,624.1506045205481
Gas,Imports,293.2846866027398
Combustible renewables and waste,Imports,2.0648308767123287
Coal and coal products,Exports,-2.351865643835616
"Crude, NGL and feedstocks",Exports,-471.56265723287675
Gas,Exports,-105.86536252054795
Combustible renewables and waste,Exports,-40.42920742465754
Coal and coal products,Total Consumption,135.91217720547945
Gas,Total Consumption,664.8990987123289
Solar/Wind/Other,Total Consumption,2.359918602739726
Combustible renewables and waste,Total Consumption,1151.6102351780821
Oil Products,Imports,389.2728640821918
Electricity,Imports,93.22888432876714
Oil Products,Exports,-367.7264796986301
Electricity,Exports,-88.19275260273973
Oil Products,Total Consumption,2340.872170082192
Electricity,Total Consumption,924.0662701917809
Electricity,Production,1592.621974547945
Coal and coal products,Electricity,-120.02515528767123
Gas,Electricity,-343.1375227671233
Nuclear,Electricity,-112.23328495890411
Hydro,Electricity,-817.3558892054795
Solar/Wind/Other,Electricity,-0.542299506849315
Combustible renewables and waste,Electricity,-76.27156191780823
Oil Products,Electricity,-123.05626090410959
"Crude, NGL and feedstocks",Oil Products,-2772.102857863014
All products,Heat and Waste,683.8099163287666
All products,Industry,1968.007842356164
All products,Transport,1507.819377068493
All products,Residential,786.8528272054795
All products,Commercial,274.1236850410959
All products,Other,682.916037890411
All products,Total Consumption,5219.719869972603
All primary,Production,6217.340199972604
All primary,Imports,1206.2901675342468
All primary,Exports,-620.2090928219178
All primary,Total Consumption,1954.7814296986303
All primary,Oil Products,-2772.102857863014
All primary,Electricity,-1592.621974547945
Oil Products,Production,2726.6750322465755
All products,Hydrocarbon Heat and Waste,45.42782561643844
All products,Electricity Heat and Waste,638.3820907123281
