product,flow,value
Coal and coal products,Industry,0.012611616438356166
Combustible renewables and waste,Industry,2.7344715616438355
Combustible renewables and waste,Residential,8.539028273972603
Oil Products,Industry,3.2898646575342467
Oil Products,Transport,7.828259260273972
Oil Products,Residential,0.6924339726027396
Oil Products,Other,0.26859931506849316
Electricity,Industry,0.8531718356164385
Electricity,Transport,0.018997753424657534
Electricity,Residential,1.6994353972602738
Electricity,Commercial,0.06390153424657534
Hydro,Electricity output in GWh,1337.0
Combustible renewables and waste,Electricity output in GWh,10.0
Oil Products,Electricity output in GWh,413.0
Hydro,Production,2.309090575342466
Combustible renewables and waste,Production,11.62124306849315
Coal and coal products,Imports,0.012611616438356166
"Crude, NGL and feedstocks",Imports,7.11839394520548
Coal and coal products,Total Consumption,0.012611616438356166
Combustible renewables and waste,Total Consumption,11.273499835616438
Oil Products,Imports,7.392636356164385
Oil Products,Total Consumption,12.079157205479452
Electricity,Total Consumption,2.635506520547945
Electricity,Production,4.990444739726027
Hydro,Electricity,-2.309090575342466
Combustible renewables and waste,Electricity,-0.07048849315068492
Oil Products,Electricity,-2.610865671232877
"Crude, NGL and feedstocks",Oil Products,-7.3610671506849314
All products,Heat and Waste,2.1459629315068485
All products,Industry,6.890119671232877
All products,Transport,7.847257013698631
All products,Residential,10.930897643835616
All products,Commercial,0.06390153424657534
All products,Other,0.26859931506849316
All products,Total Consumption,26.000775178082193
All primary,Production,13.930333643835617
All primary,Imports,7.131005561643836
All primary,Total Consumption,11.286111452054794
All primary,Oil Products,-7.3610671506849314
All primary,Electricity,-4.990444739726027
Oil Products,Production,7.165908410958905
All products,Hydrocarbon Heat and Waste,0.19515873972602638
All products,Electricity Heat and Waste,1.950804191780822
