product,flow,value
Coal and coal products,Industry,0.012611616438356166
Combustible renewables and waste,Industry,22.804634109589042
Combustible renewables and waste,Residential,110.59331293150687
Combustible renewables and waste,Other,0.07213523287671234
Oil Products,Industry,16.066576794520547
Oil Products,Transport,36.80097791780822
Oil Products,Residential,5.2100234246575345
Oil Products,Commercial,1.1139993424657535
Oil Products,Other,3.490566082191781
Electricity,Industry,3.545671616438357
Electricity,Transport,0.018997753424657534
Electricity,Residential,4.542190136986301
Electricity,Commercial,1.9222272328767123
Electricity,Other,0.3799550684931507
Hydro,Electricity output in GWh,2968.0
Geothermal,Electricity output in GWh,532.0
Combustible renewables and waste,Electricity output in GWh,86.0
Oil Products,Electricity output in GWh,3445.0
"Crude, NGL and feedstocks",Production,0.26472345205479453
Hydro,Production,5.125939287671233
Geothermal,Production,9.184590410958904
Combustible renewables and waste,Production,139.08423972602742
Coal and coal products,Imports,0.012611616438356166
"Crude, NGL and feedstocks",Imports,119.07026715068494
Coal and coal products,Total Consumption,0.012611616438356166
Combustible renewables and waste,Total Consumption,133.47010235616438
Oil Products,Imports,46.93153997260274
Electricity,Imports,0.03626843835616438
Oil Products,Exports,-40.269554
Electricity,Exports,-0.015543616438356165
Oil Products,Total Consumption,62.68212347945206
Electricity,Total Consumption,10.409041808219179
Electricity,Production,36.640340465753425
Hydro,Electricity,-5.125939287671232
Geothermal,Electricity,-9.184590410958904
Combustible renewables and waste,Electricity,-1.1629597260273972
Oil Products,Electricity,-21.166851041095892
"Crude, NGL and feedstocks",Oil Products,-120.73062260273974
All products,Heat and Waste,30.975134082191786
All products,Industry,42.429474054794525
All products,Transport,36.81997567123288
All products,Residential,120.34552649315067
All products,Commercial,3.036206493150685
All products,Other,3.9425961369863014
All products,Total Consumption,206.57387926027397
All primary,Production,153.65949287671236
All primary,Imports,119.0828787671233
All primary,Total Consumption,133.48271397260274
All primary,Oil Products,-120.73062260273974
All primary,Electricity,-36.640340465753425
Oil Products,Production,115.43067112328767
All products,Hydrocarbon Heat and Waste,5.299951479452076
All products,Electricity Heat and Waste,25.67518260273971
