product,flow,value
Coal and coal products,Industry,4.590568136986302
Coal and coal products,Residential,3.2200388767123282
Coal and coal products,Commercial,0.15276523287671231
Coal and coal products,Other,1.067569315068493
Combustible renewables and waste,Industry,1.8717205205479452
Gas,Residential,0.008193534246575342
Solar/Wind/Other,Residential,0.025906027397260275
Combustible renewables and waste,Residential,7.1080716986301375
Combustible renewables and waste,Commercial,0.3903576438356164
Combustible renewables and waste,Other,1.3648259178082194
Oil Products,Industry,32.098130246575344
Oil Products,Transport,59.32094695890411
Oil Products,Residential,46.17215197260275
Oil Products,Commercial,8.208917205479453
Oil Products,Other,30.21673010958904
Electricity,Industry,11.284665534246574
Electricity,Transport,0.24178958904109588
Electricity,Residential,12.814848219178083
Electricity,Commercial,10.33995906849315
Electricity,Other,3.7391032876712327
Heat,Industry,1.4856805479452055
Heat,Residential,7.675875589041096
Heat,Commercial,3.780874246575342
Coal and coal products,Electricity output in GWh,21698.0
Hydro,Electricity output in GWh,31.0
Solar/Wind/Other,Electricity output in GWh,19.0
Oil Products,Electricity output in GWh,1978.0
"Crude, NGL and feedstocks",Production,34.53140909589041
Gas,Production,0.6072051506849315
Hydro,Production,0.05353912328767123
Solar/Wind/Other,Production,0.058720328767123284
Combustible renewables and waste,Production,16.50079394520548
Coal and coal products,Imports,118.0792913150685
"Crude, NGL and feedstocks",Imports,100.84772649315067
Gas,Imports,0.02243180821917808
Coal and coal products,Exports,-0.5681252054794521
"Crude, NGL and feedstocks",Exports,-15.463789726027397
Coal and coal products,Total Consumption,9.030961643835616
Gas,Total Consumption,0.008193534246575342
Solar/Wind/Other,Total Consumption,0.025906027397260275
Combustible renewables and waste,Total Consumption,10.7349958630137
Oil Products,Imports,131.9734970958904
Electricity,Imports,7.630188602739725
Oil Products,Exports,-21.933669452054794
Electricity,Exports,-4.127693698630137
Oil Products,Total Consumption,176.01685641095892
Electricity,Total Consumption,38.420365698630135
Electricity,Production,138.97597663013696
Coal and coal products,Electricity,-109.93881421917807
Hydro,Electricity,-0.05353912328767123
Solar/Wind/Other,Electricity,-0.03281430136986301
Combustible renewables and waste,Electricity,-0.12374646575342466
Oil Products,Electricity,-28.827062520547944
"Crude, NGL and feedstocks",Oil Products,-123.07666441095891
All products,Heat and Waste,103.1149657808219
All products,Industry,51.330764986301375
All products,Transport,59.5627365479452
All products,Residential,77.02506583561645
All products,Commercial,22.872873397260275
All products,Other,36.388208547945204
All products,Total Consumption,234.23727917808222
All primary,Production,51.75166764383562
All primary,Imports,218.94944961643836
All primary,Exports,-16.031914931506847
All primary,Total Consumption,19.800057068493153
All primary,Oil Products,-123.07666441095891
All primary,Electricity,-138.97597663013696
Oil Products,Production,121.08378802739728
All products,Hydrocarbon Heat and Waste,1.9928763835616365
All products,Electricity Heat and Waste,101.12208939726027
