product,flow,value
Combustible renewables and waste,Industry,7.65717906849315
Combustible renewables and waste,Residential,63.68436542465754
Combustible renewables and waste,Commercial,0.10342328767123289
Combustible renewables and waste,Other,0.11125534246575343
Oil Products,Industry,8.182328383561645
Oil Products,Transport,27.609218164383563
Oil Products,Residential,4.444329616438356
Oil Products,Commercial,1.8641696164383563
Oil Products,Other,1.4318602739726027
Electricity,Industry,2.5336094794520547
Electricity,Residential,2.3937169315068494
Electricity,Commercial,1.6683481643835614
Coal and coal products,Electricity output in GWh,539.0
Hydro,Electricity output in GWh,2247.0
Combustible renewables and waste,Electricity output in GWh,847.0
Oil Products,Electricity output in GWh,2415.0
"Crude, NGL and feedstocks",Production,23.010496657534247
Hydro,Production,3.8807229041095885
Combustible renewables and waste,Production,78.29438084931508
Coal and coal products,Imports,2.6606494246575343
"Crude, NGL and feedstocks",Imports,18.36767465753425
"Crude, NGL and feedstocks",Exports,-20.994525753424657
Combustible renewables and waste,Total Consumption,71.55622312328767
Oil Products,Imports,40.05722498630137
Electricity,Imports,0.21242942465753423
Electricity,Exports,-1.4282856438356164
Oil Products,Total Consumption,43.53194621917808
Electricity,Total Consumption,6.595674575342466
Electricity,Production,24.933466931506853
Coal and coal products,Electricity,-2.6606494246575343
Hydro,Electricity,-3.8807229041095885
Combustible renewables and waste,Electricity,-6.644333726027398
Oil Products,Electricity,-11.74776087671233
"Crude, NGL and feedstocks",Oil Products,-20.383625479452053
All products,Heat and Waste,20.3328978630137
All products,Industry,18.37311693150685
All products,Transport,27.609218164383563
All products,Residential,70.52241197260274
All products,Commercial,3.635941068493151
All products,Other,1.5431156164383562
All products,Total Consumption,121.68384391780822
All primary,Production,105.18560041095891
All primary,Imports,21.028324082191784
All primary,Exports,-20.994525753424657
All primary,Total Consumption,71.55622312328767
All primary,Oil Products,-20.383625479452053
All primary,Electricity,-24.933466931506853
Oil Products,Production,17.119124630136987
All products,Hydrocarbon Heat and Waste,3.2645008493150662
All products,Electricity Heat and Waste,17.068397013698632
