product,flow,value
Coal and coal products,Industry,2.1590364383561647
Combustible renewables and waste,Industry,4.859408438356164
Combustible renewables and waste,Residential,36.87837468493151
Oil Products,Industry,2.432997698630137
Oil Products,Transport,23.155008109589044
Oil Products,Residential,3.0779975342465753
Oil Products,Commercial,0.12461
Oil Products,Other,2.734310904109589
Electricity,Industry,2.67350202739726
Electricity,Residential,3.790915342465754
Electricity,Commercial,3.124266904109589
Coal and coal products,Electricity output in GWh,41.0
Hydro,Electricity output in GWh,2602.0
Solar/Wind/Other,Electricity output in GWh,398.0
Combustible renewables and waste,Electricity output in GWh,523.0
Oil Products,Electricity output in GWh,4474.0
Hydro,Production,4.493832219178082
Solar/Wind/Other,Production,0.6873732602739726
Combustible renewables and waste,Production,45.36470728767124
Coal and coal products,Imports,2.703524904109589
Coal and coal products,Total Consumption,2.1590364383561647
Combustible renewables and waste,Total Consumption,41.73778312328767
Oil Products,Imports,59.63836608219178
Electricity,Imports,1.4282856438356164
Oil Products,Exports,-8.93894504109589
Electricity,Exports,-0.8721695890410959
Oil Products,Total Consumption,31.524944328767123
Electricity,Total Consumption,9.588684273972603
Electricity,Production,31.1109298630137
Coal and coal products,Electricity,-0.1979903287671233
Hydro,Electricity,-4.493832219178082
Solar/Wind/Other,Electricity,-0.6873732602739726
Combustible renewables and waste,Electricity,-3.6115813698630137
Oil Products,Electricity,-22.120152684931508
All products,Heat and Waste,22.08008871232877
All products,Industry,12.124944602739726
All products,Transport,23.155008109589044
All products,Residential,43.74728756164384
All products,Commercial,3.248876904109589
All products,Other,2.7343309863013703
All products,Total Consumption,85.01044816438356
All primary,Production,50.54591276712329
All primary,Imports,2.703524904109589
All primary,Total Consumption,43.89681956164384
All primary,Electricity,-31.1109298630137
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,22.08008871232877
