product,flow,value
Coal and coal products,Industry,1.6242476712328764
Coal and coal products,Other,0.09763961643835617
Gas,Industry,10.562590246575342
Combustible renewables and waste,Industry,1.7878171232876714
Combustible renewables and waste,Transport,0.49366043835616435
Gas,Residential,2.05338402739726
Combustible renewables and waste,Residential,6.5091002465753425
Gas,Commercial,0.23606616438356165
Combustible renewables and waste,Commercial,0.03835698630136986
Gas,Other,1.930400684931507
Oil Products,Industry,3.5568373150684938
Oil Products,Transport,39.749385068493154
Oil Products,Residential,6.33826104109589
Oil Products,Commercial,3.984487589041096
Oil Products,Other,5.672596630136987
Electricity,Industry,10.899529260273972
Electricity,Transport,0.3385054246575343
Electricity,Residential,5.495531945205479
Electricity,Commercial,5.3832724931506855
Heat,Industry,1.3753891506849316
Heat,Residential,1.9988207123287671
Heat,Commercial,0.3285044931506849
Coal and coal products,Electricity output in GWh,5323.0
Gas,Electricity output in GWh,476.0
Nuclear,Electricity output in GWh,6273.0
Hydro,Electricity output in GWh,4018.0
Solar/Wind/Other,Electricity output in GWh,1.0
Combustible renewables and waste,Electricity output in GWh,292.0
Oil Products,Electricity output in GWh,16.0
Coal and coal products,Production,23.794244356164384
Gas,Production,0.051791972602739725
Nuclear,Production,32.83000564383561
Hydro,Production,6.939361205479452
Solar/Wind/Other,Production,0.0017270684931506848
Combustible renewables and waste,Production,10.127047671232877
Coal and coal products,Imports,8.877995589041097
Gas,Imports,17.589349150684935
Combustible renewables and waste,Imports,0.352060904109589
Coal and coal products,Exports,-0.012189890410958902
Coal and coal products,Total Consumption,1.7218672054794522
Gas,Total Consumption,14.782441123287672
Combustible renewables and waste,Total Consumption,8.828934794520547
Oil Products,Imports,73.66905043835617
Electricity,Imports,10.738911890410959
Oil Products,Exports,-11.176342191780822
Electricity,Exports,-13.505675616438356
Oil Products,Total Consumption,59.301567643835625
Electricity,Total Consumption,22.116839123287672
Electricity,Production,72.01204871232876
Coal and coal products,Electricity,-28.700625041095886
Gas,Electricity,-1.9161423287671233
Nuclear,Electricity,-32.83000564383561
Hydro,Electricity,-6.939361205479452
Solar/Wind/Other,Electricity,-0.0017270684931506848
Combustible renewables and waste,Electricity,-1.5245195068493151
Oil Products,Electricity,-0.09966791780821918
All products,Heat and Waste,45.08705090410959
All products,Industry,29.80643084931507
All products,Transport,40.58155093150685
All products,Residential,22.39509797260274
All products,Commercial,9.970687726027398
All products,Other,7.70063693150685
All products,Total Consumption,106.75164989041097
All primary,Production,73.74417791780822
All primary,Imports,26.81940564383562
All primary,Exports,-0.012189890410958902
All primary,Total Consumption,25.333243123287673
All primary,Electricity,-72.01204871232876
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,45.08705090410959
